City,Date,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,AQI,AQI_Bucket,Year,Month,Day,DayOfWeek,IsWeekend,Season,is_lockdown,AQI_lag_1,AQI_lag_2,AQI_lag_3,AQI_lag_7,PM25_lag_1,PM25_lag_3,PM10_lag_1,CO_lag_1,AQI_roll_mean_3,AQI_roll_mean_7,AQI_roll_std_7,AQI_roll_max_7,AQI_roll_min_7,AQI_change,PM25_change,PM10_change,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,temperature,humidity,wind_speed,rainfall,pollution_index
Patna,2020-01-01,1.8797445501322105,1.7283555413122251,1.1286256530409486,0.20517155731292866,1.5608800038039012,0.04180428360008089,-0.006482585530012181,-0.3468526230106,-0.8337220623494482,0.2685492122634954,-0.4244491141007509,364.0,Very Poor,2020.0,-1.7417138758024702,-1.675413999579765,-0.5083583166657255,0.0,Winter,0.0,1.1551208827624273,0.9497326572865692,0.9412789492074545,0.9739788982545403,1.6232189573963598,1.1587325887530273,1.4928609035335738,-0.04145309369494756,1.0624880642718533,0.9166828360759856,-0.10178496840778381,0.5550900320890009,1.1664452986659486,0.00072068141866433,0.44856347006417485,0.5422805067327999,0.8116877835964709,1.2026041153432432,1.3778311328492283,-0.30774688418654655,,,,,1.5586472901240753
Patna,2020-01-02,1.7813336573834417,1.7048953638433113,1.184263786468344,0.14691083052378476,1.4881411094599908,0.19335638099138397,0.033515394814924666,-0.27765050835702637,-0.8123035139820782,0.6468165546437668,-0.3562450190373153,372.0,Very Poor,2020.0,-1.7417138758024702,-1.562258200738685,-0.006833176782360628,0.0,Winter,0.0,1.1551208827624273,1.15382089103273,0.9545100421428798,0.6569834431450586,1.8812702651459299,1.524254567338086,1.7892306813143526,-0.003033884620192808,1.138486711360452,0.9456914488712975,-0.03142352783515446,0.5550900320890009,1.1664452986659486,0.109100781508933,-0.1706820283547026,-0.21128520125006864,0.8116877835964709,1.2026041153432432,0.6141431039828168,-1.2690924170381854,,,,,1.4924674328104879
Patna,2020-01-03,0.9876071113158477,0.8051496799972578,0.9288341739153017,-0.001754472317478678,1.2139219148537452,0.2611560035085458,-0.07397917736209315,-0.3384133407357739,-0.8153633066059882,0.41751936254452887,-0.4106705090374306,356.0,Very Poor,2020.0,-1.7417138758024702,-1.4491024018976046,0.4946919631010042,0.0,Winter,0.0,1.207856303984823,1.15382089103273,1.1595919826419734,0.4456531397387376,1.7827848854782056,1.630998690706807,1.7660509221583143,0.0379466050595456,1.2283032942833416,1.0327172872572334,-0.0023622072980417066,0.594421272757747,1.1664452986659486,-0.21603951876187302,-1.3792448537561033,-2.25305224349381,0.8116877835964709,1.2026041153432432,-0.6107173934779632,-1.2690924170381854,,,,,0.71492160743045
Patna,2020-01-04,-0.009240637281566514,-0.28407284534517746,1.261819972458047,-0.23479737947405388,1.3133746509257287,0.12120598055868219,-0.14272570607995336,-0.32097215736780016,-1.1222167954609625,0.005660711767553782,-0.4885196276451904,205.0,Poor,2020.0,-1.7417138758024702,-1.3359466030565246,0.996217102984369,1.0,Winter,0.0,1.1023854615400315,1.2064888223220616,1.1595919826419734,0.723024162959534,0.9884575700927212,1.887686256301042,0.8770598528933041,-0.07218846095475141,1.2098793798376206,1.1363194758119186,-0.2799834647395568,0.594421272757747,1.5838977321881698,-2.0449537077851567,-1.7322999493183004,-2.6945380006133064,0.8116877835964709,1.2026041153432432,-1.3744054223443747,-0.30774688418654694,,,,,-0.25071350284635213
Patna,2020-01-05,-0.055016401049486116,-0.23799035388838222,0.47150557718254377,-0.31113902147362155,0.6506782639606348,0.027664255374576514,-0.1739741282244353,-0.33953857837241747,-0.8721880267643167,-0.02500961329030606,-0.517454698278163,183.0,Moderate,2020.0,-1.7417138758024702,-1.2227908042154445,1.497742242867734,1.0,Winter,0.0,0.10700438596731257,1.101152959743398,1.212516354383675,0.9409585383473026,-0.009144689670953696,1.7897213493451527,-0.19914325077991543,-0.1426236775918018,0.8437040802289171,1.0399694404560613,0.28364505061218065,0.594421272757747,0.6595387722461087,-0.29732459382957455,-0.07919428477690398,-0.04924905160608457,0.8116877835964709,1.2026041153432432,-1.1018483204832064,0.8910313874043466,,,,,-0.2731546207691021
Patna,2020-01-06,0.5141709245785279,0.3829861803398105,0.39985040534423155,-0.007379645938499481,0.8392844236311278,0.24230263254120682,-0.11522709459280928,-0.3749835639266868,-0.6151654463558769,0.09329021193286764,-0.49471999992368454,184.0,Moderate,2020.0,-1.7417138758024702,-1.1096350053743644,-1.5114085964324553,0.0,Winter,0.0,-0.038018022394275625,0.10704575665726071,1.1066676109002718,0.9541666823101977,-0.05495510098154529,0.9995918721902609,-0.15361158100912545,-0.17463968515409745,0.40843910144876,0.8866382013951262,0.6857633380056193,0.594421272757747,0.4408732118297071,0.014268193929947916,0.989703740588177,1.2902683782391122,0.8116877835964709,1.2026041153432432,0.0017128552524266919,1.424537908606231,,,,,0.3164925024566151
Patna,2020-01-07,1.2555423157555963,1.291708972911214,1.3288386331774094,0.15213420602901845,1.6741724410121153,0.30792686610059866,-0.04398069210339047,-0.39467522256794757,-0.7948189847025925,0.16777528707338438,-0.48163032511353027,306.0,Very Poor,2020.0,-1.7417138758024702,-0.9964792065332845,-1.0098834565490904,0.0,Winter,0.0,-0.03142609474147617,-0.037791054388401676,0.10772009427565495,1.1588929137350712,0.5146630408804268,0.007261712257282675,0.45994245216193635,-0.11444959093698165,0.01232494086575968,0.7322709404486446,0.8957526234277533,0.594421272757747,0.4408732118297071,1.6535172077952618,1.2889854549517201,1.9607243227212805,0.8116877835964709,1.2026041153432432,1.1052740309880595,0.891031387404347,,,,,1.072359540883678
Patna,2020-01-08,1.2895591677299219,1.3148100660311135,1.5298946153354975,0.04847029215592128,1.7359683158529595,0.17305275071886483,-0.03898094456027336,-0.3198469197311566,-0.7423653968641355,0.2218134788419946,-0.47267423182237206,349.0,Very Poor,2020.0,-1.7417138758024702,-0.8833234076922043,-0.5083583166657255,0.0,Winter,0.0,0.7727890789000584,-0.031207562977235204,-0.03782192801402432,1.1588929137350712,1.2565955739106782,-0.03830660150456045,1.3578033272264511,-0.04145309369494756,0.24492686074298659,0.6721816710869271,0.8027774264366769,0.594421272757747,0.4408732118297071,0.5832637194038585,0.05949724139156807,-0.1027962817810335,0.8116877835964709,1.2026041153432432,1.3778311328492283,-0.30774688418654655,,,,,1.0755359199244068
Patna,2020-01-09,0.3741838794166946,-0.0748463646530263,0.7509607473519618,-0.17934923949542037,0.9741410463306781,0.08494949792918384,-0.18147374953911097,-0.3536040488304608,-0.710456130929074,0.0713828368915392,-0.509876465493337,280.0,Poor,2020.0,-1.7417138758024702,-0.7701676088511242,-0.006833176782360628,0.0,Winter,0.0,1.0562419679704353,0.7719783891850744,-0.03120638154631163,1.2117254895866516,1.2906381731414849,0.5283012387267962,1.3806282941505092,-0.036330532484980256,0.6272230854916963,0.656641342803724,0.7641374658377331,0.594421272757747,0.4408732118297071,-0.9340576818599029,-1.5906886015462818,-3.394556478421227,0.8116877835964709,1.2026041153432432,0.6141431039828168,-1.2690924170381854,,,,,0.02504384357453108
Patna,2020-01-10,0.07097193959616377,-0.26743527050752947,0.8407404626552588,-0.20064453963214193,1.0233846340944757,0.16036298179854047,-0.12147677902170567,-0.3474152418289217,-1.016872506552061,-0.1637563218853863,-0.514698977265499,220.0,Poor,2020.0,-1.7417138758024702,-0.6570118100100442,0.4946919631010042,0.0,Winter,0.0,0.6013989599272723,1.0550685198652328,0.7758902875146371,1.106060337883491,0.37457003993060584,1.2663128279705893,0.007582356387203986,-0.1823235269690484,0.8483100588403474,0.5613273293334139,0.5855650488182016,0.5157587914202547,0.4408732118297071,-0.8121300692583507,-0.5266569455204466,-0.6053593483188311,0.8116877835964709,1.2026041153432432,-0.6107173934779632,-1.2690924170381854,,,,,-0.19677858673477472
Patna,2020-01-11,0.0852506182026709,-0.21848010425862216,0.8677165273473293,0.13887486820804096,1.3178806001328736,0.07588537727180926,-0.04148081833183192,-0.36204333110528686,-0.8630086488925868,-0.15499337186885492,-0.512632186506001,186.0,Moderate,2020.0,-1.7417138758024702,-0.5438560111689641,0.996217102984369,1.0,Winter,0.0,0.20588330075930453,0.6008076124947461,1.0603587856262828,0.10884546868491339,0.07112859987329356,1.3001755198486562,-0.18270454403150047,-0.12085279244944078,0.6502529785488472,0.4204283528990408,0.4065540796974323,0.48134395583510176,0.4408732118297071,-0.45989474396497754,0.025189337549893588,-0.042555647834215726,0.8116877835964709,1.2026041153432432,-1.3744054223443747,-0.30774688418654694,,,,,-0.09059223540320623
Patna,2020-01-12,0.386362752345774,-0.037501592355571316,1.0607639902999588,-0.09095365402223671,1.2670277447950953,0.21583540022167286,-0.0152321437304671,-0.38342284620151285,-0.7847653803668883,-0.08635026340602574,-0.5091875352401709,202.0,Poor,2020.0,-1.7417138758024702,-0.430700212327884,1.497742242867734,1.0,Winter,0.0,-0.018242239435877237,0.2057981278247578,0.603886079354107,-0.03644411490693235,0.08541808597017543,0.38894859725327025,-0.13433453640486892,-0.03889181308996391,0.27486572171728296,0.4007439370736507,0.44836655369746636,0.48134395583510176,0.4408732118297071,0.21748088159920168,0.5237488763555043,0.2650620338479104,0.8116877835964709,1.2026041153432432,-1.1018483204832064,0.8910313874043466,,,,,0.07704116847126385
Patna,2020-01-13,0.9667490415867344,0.046045366181683485,1.9383290948138774,0.05530086012430344,1.886273907262721,-0.2348326788629916,0.11101148173323987,-0.1679398387842878,-1.0715116605504538,0.05823841186674207,-0.4974757209363486,223.0,Poor,2020.0,-1.7417138758024702,-0.31754441348680396,-1.5114085964324553,0.0,Winter,0.0,0.08722860300891418,-0.018040580154902258,0.20695329129134538,-0.029840042925484818,0.38675813101324014,0.0871107758216129,0.044480748513142994,-0.011998366737635569,0.09523255587150388,0.4204283528990408,0.4039894379227586,0.48134395583510176,0.4508125554849981,0.2852184441556196,1.0091692179451552,0.03804408925203452,0.8116877835964709,1.2026041153432432,0.0017128552524266919,1.424537908606231,,,,,0.42860280069914325
Patna,2020-01-14,1.0448618127870375,0.5759341705433276,2.1680471457072903,-0.25287829468447776,1.988301471453073,-0.4172027864893683,0.17475826290798302,-0.10548914995057511,-1.1204683425330138,0.1122766036353523,-0.4878306973920244,343.0,Very Poor,2020.0,-1.7417138758024702,-0.20438861464572386,-1.0098834565490904,0.0,Winter,0.0,0.2256590837177029,0.08729528242376129,-0.01797528861088624,0.7758567388111143,0.9675837129511977,0.10132474525191269,0.1270290744871986,0.11734630381403882,0.10214152378864923,0.46083320643536824,0.32010748324191335,0.48134395583510176,0.4706912427955801,1.6264221827726946,0.13614255848467094,1.0780317003061133,0.8116877835964709,1.2026041153432432,1.1052740309880595,0.891031387404347,,,,,0.6141986280489354
Patna,2020-01-15,1.3668320166592538,1.0065959997941059,2.070258911198535,0.18467985340778134,2.1231580941526236,-0.2627501704877053,0.16100895716441094,-0.10830224404218373,-0.9880230332409097,-0.20026861362093376,-0.48300818561986225,311.0,Very Poor,2020.0,-1.7417138758024702,-0.09123281580464378,-0.5083583166657255,0.0,Winter,0.0,1.0166904020536385,0.22554860205825722,0.08787345487251687,1.0598318340133583,1.045755607481198,0.40107227706146686,0.6505841448126211,0.18265895924112197,0.4637108447859228,0.49916601620060186,0.43860692889724995,0.48134395583510176,0.4706912427955801,-0.43279971894241037,0.5600033279328769,0.8468303783528194,0.8116877835964709,1.2026041153432432,1.3778311328492283,-0.30774688418654655,,,,,1.0339412363860612
Patna,2020-01-16,0.845660247521749,0.8829512889502888,1.9311635776300462,0.19914458557612075,2.1463315472179403,0.06174534904630488,0.06351388007362735,-0.1814426904240095,-1.0339199225995594,-0.2747536887614505,-0.4761188830882021,346.0,Very Poor,2020.0,-1.7417138758024702,0.021922983036436305,-0.006833176782360628,0.0,Winter,0.0,0.8057487171640557,1.015567571398234,0.22679993069448345,0.6041508672934784,1.367969509665786,0.9788283286107053,1.0760982950341862,0.16857191591371185,0.7147366791088704,0.45979718454982166,0.3063462988450755,0.4518455253335421,0.4706912427955801,0.4748836193135898,-0.9055037985806397,-0.444717657793985,0.8116877835964709,1.2026041153432432,0.6141431039828168,-1.2690924170381854,,,,,0.731867589612739
Patna,2020-01-17,0.7830860383344092,1.0074338632751387,0.534730728804584,0.3048174900281538,1.1724028114450529,0.028389385027166463,-0.08647854621988593,-0.16400150705603564,-0.7598499261436211,-0.26599073874491913,-0.4368498586577392,261.0,Poor,2020.0,-1.7417138758024702,0.13507878187751637,0.4946919631010042,0.0,Winter,0.0,1.036466185012037,0.8048958462409068,1.0206655068200068,0.2079065484066264,0.8464032671296029,1.056587102552933,0.953931503155677,0.06868197231934944,0.9980043637118298,0.5281746289959138,0.47520301455158875,0.46659474058432193,0.4706912427955801,-1.1508178820404402,-0.1083925008123721,0.133425093001162,0.8116877835964709,1.2026041153432432,-0.6107173934779632,-1.2690924170381854,,,,,0.7637425532864537
Patna,2020-01-18,0.09518969840916097,-0.09507478298081436,1.5050260556974948,-0.2910491156842616,1.3716301371038158,0.16108811145113042,-0.22647147742716495,-0.18200530924233124,-1.099924020629618,0.17653823708991578,-0.26943980713839727,231.0,Poor,2020.0,-1.7417138758024702,0.24823458071859647,0.996217102984369,1.0,Winter,0.0,0.4761523345240825,1.0353180456317332,0.8089680198532005,-0.01663189896258975,0.7837816957050325,1.3770981779420428,1.0769261435754736,-0.08499486397966968,0.8091592406431903,0.5706515263033352,0.432733541360023,0.46659474058432193,0.4706912427955801,-0.4057046939198432,-1.1952960927326568,-2.7254949930581986,0.8116877835964709,1.2026041153432432,-1.3744054223443747,-0.30774688418654694,,,,,-0.14392363949704517
Patna,2020-01-19,0.0772713566284463,-0.20591215204313257,1.6651964398066637,-0.3167641950946423,1.5631329784074735,-0.1768223066557942,-0.2502202782569712,-0.1324948532300184,-0.43026654922531554,-0.07904780505891629,0.20798885830565186,206.0,Poor,2020.0,-1.7417138758024702,0.36139037955967657,1.497742242867734,1.0,Winter,0.0,0.2783945049400986,0.47572127568258316,1.0405121462231448,0.08903325274057079,0.09536468903761264,0.8582882937361057,-0.012404272681012922,-0.22842657785875417,0.6249200961859809,0.6172725111529433,0.3026464733171298,0.46659474058432193,0.6297207412802357,-0.33796713136342527,-0.030773909851419798,-0.4148762326444048,0.8116877835964709,1.2026041153432432,-1.1018483204832064,0.8910313874043466,,,,,-0.20392543957641474
Patna,2020-01-20,-0.03793798153974248,-0.305976990635031,2.1162025213772173,-0.08693567286436481,2.0922601567322014,-0.225405993379322,-0.23647097251339916,-0.21745029479660066,-0.6326499756353626,-0.21049205530688703,0.044023458052140085,172.0,Moderate,2020.0,-1.7417138758024702,0.47454617840075664,-1.5114085964324553,0.0,Winter,0.0,0.11359631362011204,0.278216533347589,0.47819069646756585,0.227718764350969,0.07743278491603554,0.7959976629974392,-0.12191680828556258,-0.25275874360609885,0.30250159338586435,0.6214165986951311,0.2886877099354435,0.46659474058432193,0.6694781159013996,-0.45989474396497754,-0.19988024439017035,-0.3897759684998976,0.8116877835964709,1.2026041153432432,0.0017128552524266919,1.424537908606231,,,,,-0.24764829707204872
Patna,2020-01-21,0.6110419598305162,0.441516929229091,3.769329485788163,0.4317856946169087,3.5129215710420243,-0.1358524812844611,-0.158974885595084,-0.19382030442708764,-1.1038580397175024,-0.2805956554391381,0.019910899191329424,233.0,Poor,2020.0,-1.7417138758024702,0.5877019772418367,-1.0098834565490904,0.0,Winter,0.0,-0.11052922657506972,0.11362924806842718,0.279724302436185,1.020207402124673,-0.03786375486566715,0.11121878279653295,-0.2207855769307067,-0.23867170027868875,0.09753554517721925,0.5685794825322419,0.461409342360323,0.46659474058432193,0.33154043162150637,0.827118944606963,1.1283952667566484,1.5850570360251572,0.8116877835964709,1.2026041153432432,1.1052740309880595,0.891031387404347,,,,,0.4787578257522532
Patna,2020-01-22,0.6186012602692553,0.5613314070167588,2.3669956228113103,0.6588016300366758,2.6773898466314443,-0.1702961397824845,-0.15022532739462904,-0.24951956744093956,-0.9622333525536682,-0.1812822219184491,-0.032447800049287726,286.0,Poor,2020.0,-1.7417138758024702,0.7008577760829168,-0.5083583166657255,0.0,Winter,0.0,0.29157836024569755,-0.11020945991123288,0.11433564074336765,0.808877098718352,0.6116073975377028,0.09338164468792161,0.5177735859747062,-0.15927200152419554,0.10214152378864923,0.4546170751220873,0.3172915893333908,0.46659474058432193,0.33154043162150637,0.7187388445166943,0.013510051135706408,0.12254831187187523,0.8116877835964709,1.2026041153432432,1.3778311328492283,-0.30774688418654655,,,,,0.580243136103543
Patna,2020-01-23,0.4049810293522978,0.4342155474658064,1.5636146962005855,0.6423279072894005,2.13892891637763,-0.18624899213946383,-0.18772343396800736,-0.284964552995209,-0.6938458281135624,-0.24846483871185637,-0.12614231447986593,263.0,Poor,2020.0,-1.7417138758024702,0.8140135749239968,-0.006833176782360628,0.0,Winter,0.0,0.6409505258440691,0.2913835161699219,-0.11059293915886396,1.0400196180690156,0.6191724195889932,-0.021305579244790304,0.6361559273787603,-0.15030751940675277,0.28638066824585867,0.42871652798341603,0.2559902724243527,0.46659474058432193,0.33154043162150637,-0.3108721063408581,-0.3709331266646187,-0.4528055206849934,0.8116877835964709,1.2026041153432432,0.6141431039828168,-1.2690924170381854,,,,,0.421281247010263
Patna,2020-01-24,-0.19234369235324453,-0.035706170610501305,1.366773724150634,0.44022345504843985,1.8733997666708782,-0.1753720473506143,-0.24022078317073703,-0.15781270005449657,-0.8359076285093838,-0.3200289305135294,-0.19641320030279955,171.0,Moderate,2020.0,-1.7417138758024702,0.9271693737650769,0.4946919631010042,0.0,Winter,0.0,0.48933618982968147,0.6403085609617449,0.2929553953716104,0.4786734996459753,0.4053905001395663,0.624733266626476,0.5105594772577757,-0.18872672848150754,0.49595269506593453,0.34272671148302675,-0.06404160049321714,0.17161043556872557,0.33154043162150637,-1.2456504696194253,-1.0378690446080936,-1.251551704127975,0.8116877835964709,1.2026041153432432,-0.6107173934779632,-1.2690924170381854,,,,,-0.0990255217563414
Patna,2020-01-25,0.4598559510557364,0.5396666512929147,2.5604645867747537,0.4912518157534139,2.809993494727422,0.08132384966623409,-0.19522305528268302,-0.21013625015841805,-0.888361216347841,-0.21633402198457463,-0.09858510435322528,224.0,Poor,2020.0,-1.7417138758024702,1.040325172606157,0.996217102984369,1.0,Winter,0.0,-0.11712115422786919,0.4888882585049161,0.6435793581603831,0.2805513402025493,-0.19238633491331966,0.6322583092660465,0.04625470967304397,-0.24251362118616426,0.3531673581115972,0.2494847417838099,0.02337461169795235,0.17161043556872557,0.3216010879662154,0.7187388445166943,1.1339915914967797,1.1840105933606986,0.8116877835964709,1.2026041153432432,-1.3744054223443747,-0.30774688418654694,,,,,0.4559673061350229
